index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
79333,2005-2007,United States,Quite happy,8,Divorced,Not asked,4,Other,A religious person,5,9,9,"Full time employee (30 hours a week or, more)",Yes,Female,1978,,18,Spanish; Hispanic,2006,Very important,Very important,Agree strongly,"Complete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,Not much respect
79334,2005-2007,United States,Very happy,Satisfied,Married,Not asked,6,None,A religious person,4,4,4,"Full time employee (30 hours a week or, more)",Yes,Male,1970,,Missing; Not asked by the interviewer,Spanish; Hispanic,2006,Very important,Not very important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Not respect at all
79335,2005-2007,United States,Very happy,Satisfied,Single/Never married,Not asked,8,Protestant,A religious person,7,2,5,Self employed,No,Male,1985,,23,White / Caucasian White,2006,Very important,Rather important,Disagree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,"A lot of respect for individual human, rights"
79336,2005-2007,United States,Very happy,9,Divorced,Not asked,7,Protestant,A religious person,6,8,5,Self employed,No,Female,1962,,44,White / Caucasian White,2006,Very important,Rather important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Strongly disagree,Quite a lot,Not much respect
79337,2005-2007,United States,Quite happy,Satisfied,Divorced,Not asked,5,None,A convinced atheist,8,2,Never justifiable,Other,Yes,Male,1956,,17,White / Caucasian White,2006,Very important,Not at all important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Some respect
79338,2005-2007,United States,Quite happy,5,Married,Not asked,5,Other,A religious person,2,5,5,Other,No,Female,1962,,17,White / Caucasian White,2006,Very important,Very important,Agree,"Incomplete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,Not much respect
79339,2005-2007,United States,Quite happy,4,Married,Not asked,2,Protestant,A religious person,2,5,5,Retired/ pensioned,Yes,Female,1937,,17,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Strongly disagree,A great deal,Not much respect
79340,2005-2007,United States,Quite happy,6,Married,Not asked,4,Protestant,A religious person,3,4,6,"Full time employee (30 hours a week or, more)",Yes,Female,1961,,30,White / Caucasian White,2006,Very important,Rather important,Disagree,"Some university-level education, without, degree",Disagree,Quite a lot,Some respect
79341,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,7,None,Not a religious person,No answer,No answer,No answer,"Full time employee (30 hours a week or, more)",Dont know,Male,1984,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Very important,Not at all important,Agree,"Complete secondary school: technical/, vocational type",Disagree,No answer,No answer
79342,2005-2007,United States,Very happy,9,Married,Not asked,9,Other,A religious person,Never justifiable,2,4,"Full time employee (30 hours a week or, more)",No,Female,1958,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Very important,Very important,Disagree,"Complete secondary school: technical/, vocational type",Strongly disagree,Quite a lot,"A lot of respect for individual human, rights"
79343,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,6,None,A religious person,2,2,8,"Full time employee (30 hours a week or, more)",No,Female,1978,,21,White / Caucasian White,2006,Very important,Not very important,Agree,"Complete secondary school:, university-preparatory type",Strongly disagree,Not very much,"A lot of respect for individual human, rights"
79344,2005-2007,United States,Quite happy,9,Single/Never married,Not asked,8,Other,A religious person,3,5,5,"Full time employee (30 hours a week or, more)",No,Male,1987,,25,White / Caucasian White,2006,Very important,Very important,Agree,"Incomplete secondary school: technical/, vocational type",Strongly disagree,Not very much,"A lot of respect for individual human, rights"
79345,2005-2007,United States,Quite happy,7,Married,Not asked,6,Protestant,A religious person,5,5,5,"Full time employee (30 hours a week or, more)",No,Female,1963,,19,White / Caucasian White,2006,Very important,Rather important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Not very much,Not much respect
79346,2005-2007,United States,Very happy,9,Married,Not asked,7,Protestant,A religious person,5,2,5,"Full time employee (30 hours a week or, more)",Yes,Male,1974,,31,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school:, university-preparatory type",Strongly disagree,Not very much,Some respect
79347,2005-2007,United States,Quite happy,9,Married,Not asked,9,Other,A religious person,Never justifiable,5,4,"Full time employee (30 hours a week or, more)",Yes,Male,1954,,56,White / Caucasian White,2006,Very important,Very important,Agree,"University - level education, with degree",Strongly disagree,Quite a lot,Some respect
79348,2005-2007,United States,Quite happy,7,Married,Not asked,4,Roman Catholic,A religious person,4,2,7,"Full time employee (30 hours a week or, more)",No,Female,1955,,18,White / Caucasian White,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Not much respect
79349,2005-2007,United States,Quite happy,9,Single/Never married,Not asked,Dissatisfied,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer,Other,No answer,Female,1963,,Missing; Not asked by the interviewer,Black African,2006,Very important,Very important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,Missing; Not asked by the interviewer,Missing; Not asked by the interviewer
79350,2005-2007,United States,Very happy,8,Married,Not asked,9,Roman Catholic,A religious person,5,3,3,Retired/ pensioned,No,Female,1943,,18,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Some respect
79351,2005-2007,United States,Quite happy,6,Single/Never married,Not asked,4,None,A religious person,Never justifiable,5,5,Other,No,Male,1985,,21,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,None at all,Not much respect
79352,2005-2007,United States,Very happy,8,Married,Not asked,8,None,Not a religious person,Never justifiable,7,6,"Full time employee (30 hours a week or, more)",Yes,Male,1947,,26,White / Caucasian White,2006,Very important,Not at all important,Agree strongly,"Complete secondary school:, university-preparatory type",Agree strongly,None at all,Not much respect
79353,2005-2007,United States,Quite happy,9,Married,Not asked,8,Roman Catholic,A religious person,5,7,7,"Full time employee (30 hours a week or, more)",No,Male,1977,,27,White / Caucasian White,2006,Very important,Rather important,Agree,"University - level education, with degree",Disagree,None at all,Not much respect
79354,2005-2007,United States,Very happy,9,Married,Not asked,2,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1952,,18,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Complete secondary school: technical/, vocational type",Strongly disagree,Not very much,Some respect
79355,2005-2007,United States,Quite happy,5,Married,Not asked,2,Protestant,A religious person,Never justifiable,2,5,"Full time employee (30 hours a week or, more)",Yes,Male,1952,,18,White / Caucasian White,2006,Very important,Rather important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Quite a lot,Not much respect
79356,2005-2007,United States,Very happy,8,Married,Not asked,6,Protestant,A religious person,2,4,5,Self employed,No,Female,1952,,17,White / Caucasian White,2006,Very important,Not very important,Agree,"Complete secondary school: technical/, vocational type",Disagree,Not very much,Some respect
79357,2005-2007,United States,Quite happy,6,Married,Not asked,3,Protestant,A religious person,Never justifiable,2,3,"Full time employee (30 hours a week or, more)",Yes,Male,1972,,28,Other,2006,Rather important,Rather important,Agree,"Some university-level education, without, degree",Disagree,Not very much,Some respect
79358,2005-2007,United States,Quite happy,6,Married,Not asked,7,Roman Catholic,A religious person,3,Never justifiable,3,"Full time employee (30 hours a week or, more)",No,Female,1944,,Missing; Not asked by the interviewer,White / Caucasian White,2006,Rather important,Very important,Agree,Complete primary school,Disagree,Not very much,Not much respect
79359,2005-2007,United States,Quite happy,7,Divorced,Not asked,5,Roman Catholic,A religious person,Never justifiable,Never justifiable,6,Other,No,Female,1956,,12,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Complete secondary school: technical/, vocational type",Strongly disagree,Not very much,Some respect
79360,2005-2007,United States,Very happy,8,Married,Not asked,3,Other,A religious person,5,Never justifiable,6,"Full time employee (30 hours a week or, more)",No,Male,1964,,23,White / Caucasian White,2006,Very important,Very important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Agree,Quite a lot,"A lot of respect for individual human, rights"
79361,2005-2007,United States,Quite happy,8,Married,Not asked,5,Roman Catholic,A religious person,8,Never justifiable,8,Retired/ pensioned,No,Female,1938,,22,White / Caucasian White,2006,Very important,Very important,Agree,"Incomplete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
79362,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,8,Other,Not a religious person,Never justifiable,Always justifiable,Always justifiable,"Full time employee (30 hours a week or, more)",Yes,Male,1967,,18,White / Caucasian White,2006,Rather important,Not very important,Disagree,"Complete secondary school: technical/, vocational type",Disagree,None at all,Some respect
79363,2005-2007,United States,Quite happy,6,Separated,Not asked,5,Other,A religious person,4,4,4,Other,Yes,Male,1949,,50,Black African,2006,Very important,Very important,Disagree,"Incomplete secondary school: technical/, vocational type",Disagree,Quite a lot,Not much respect
79364,2005-2007,United States,Quite happy,7,Single/Never married,Not asked,4,Protestant,A religious person,5,5,5,Other,Yes,Female,1952,,26,Spanish; Hispanic,2006,Very important,Very important,Agree strongly,"Complete secondary school:, university-preparatory type",Strongly disagree,Quite a lot,Some respect
79365,2005-2007,United States,Quite happy,6,Single/Never married,Not asked,4,Roman Catholic,A religious person,Always justifiable,7,Always justifiable,Other,Yes,Male,1959,,17,White / Caucasian White,2006,Rather important,Not very important,Agree strongly,"Incomplete secondary school:, university-preparatory type",Strongly disagree,Not very much,Not respect at all
79366,2005-2007,United States,Very happy,9,Married,Not asked,8,Protestant,A religious person,5,3,7,Self employed,Yes,Male,1919,,29,White / Caucasian White,2006,Very important,Very important,Agree,"Complete secondary school:, university-preparatory type",Disagree,Quite a lot,Some respect
